Id,target_tre200h0_plus24h
157,28.92505456349204
158,28.904199801587282
159,28.906431349206333
160,29.039671825396805
161,29.11662380952379
162,27.090392063492054
163,25.5219492063492
164,29.244564682539657
165,28.55145039682538
166,26.261348809523817
167,26.574422817460317
168,28.37309027777776
169,10.398766666666663
170,27.536387301587297
171,28.889674801587276
172,29.356631349206317
173,29.10386587301585
174,28.928298015872997
175,20.793719642857155
176,28.37763849206348
177,27.14552658730158
178,26.0275982142857
179,27.110823412698416
180,29.2133218253968
181,-6.412713095238098
182,28.898838492063465
183,29.14346587301585
184,28.832509920634905
185,28.12611468253968
186,29.16535039682537
187,29.01701150793649
188,27.893554166666654
189,22.578033333333337
190,27.326269444444435
191,28.935578373015854
192,28.95271706349205
193,29.15596904761903
194,26.017915873015877
195,27.844930753968242
196,26.56091349206348
197,26.606890277777765
198,27.046458730158715
199,28.382689682539667
200,28.402128968253955
201,28.855520833333312
202,29.100148015872993
203,0.9466738095238094
204,28.21380694444443
205,28.26110039682538
206,26.78192182539681
207,-2.4556998015873015
208,26.343605158730156
209,29.104139484126957
210,20.864327976190474
211,29.259989682539658
212,28.53088134920633
213,28.606570039682516
214,27.85492242063491
215,27.959240277777766
216,28.19308432539682
217,28.11275099206347
218,29.211098214285684
219,29.33530515873013
220,0.6514557539682538
221,28.052194444444424
222,0.5948125
223,29.273531349206326
224,25.687209920634924
225,29.184634920634895
226,29.269096031746006
227,28.839988690476172
228,20.65028571428573
229,29.243136309523784
230,28.503270634920618
231,8.14364027777778
232,21.131076190476193
233,-0.759803463203462
234,19.259507142857156
235,27.378968253968246
236,29.091038095238087
237,28.914742857142837
238,27.248026984126977
239,29.252242658730133
240,27.092211111111098
241,-6.298112500000003
242,28.672653373015848
243,26.53153571428572
244,27.731944444444434
245,28.956475396825386
246,29.02364325396823
247,28.46613075396824
248,29.219506349206327
249,28.949930158730144
250,28.049543849206334
251,28.65225119047618
252,27.71250853174602
253,28.326514682539663
254,27.264369444444426
255,28.990564880952363
256,29.49574325396822
257,29.18889384920632
258,28.27901884920633
259,26.537560317460308
260,26.483611111111113
261,14.058861904761905
262,29.115276587301558
263,29.169334325396807
264,29.128881349206335
265,29.18229384920632
266,28.865350396825377
267,22.402504761904762
268,23.679086904761906
269,-6.9123874999999995
270,29.270373015872988
271,27.00081607142856
272,28.540245039682517
273,29.273526190476176
274,28.190214285714283
275,29.18954325396822
276,28.747113690476166
277,28.20115337301586
278,24.59944285714286
279,28.191430753968234
280,28.732397023809504
281,26.363220634920626
282,6.012629761904757
283,27.254437301587288
284,28.41860634920633
285,28.831508333333314
286,28.09528432539681
287,28.13284206349205
288,6.4270720238095205
289,27.662650992063476
290,19.173820238095253
291,1.8838755952380961
292,28.930377380952365
293,28.481340873015856
294,28.13576706349205
295,28.623231547619035
296,28.340623015872993
297,29.15596904761903
298,27.654648611111096
299,27.51766607142857
300,29.237967658730135
301,28.33110337301585
302,28.904334920634906
303,28.10398075396824
304,27.95106964285714
305,27.032413492063483
306,28.757476190476183
307,28.496273015872998
308,28.81015337301585
309,12.955086904761897
310,26.566253968253974
311,28.617979563492046
312,28.645203373015846
313,28.637428373015855
314,7.814715674603175
315,29.41277718253965
316,28.141725396825386
317,28.98458015873015
318,18.023835714285735
319,29.022401587301573
320,28.15497956349205
321,8.415619642857148
322,28.54680813492062
323,28.962123611111092
324,29.102190476190458
325,-6.852682738095243
326,24.008405952380958
327,28.44993968253966
328,27.43143253968253
329,27.90723075396824
330,29.342678571428543
331,29.394173809523796
332,29.16470515873014
333,4.413508730158728
334,25.423076785714294
335,27.218852777777766
336,28.68381706349205
337,28.65291587301585
338,16.6067863095238
339,29.184726587301558
340,28.941898015872994
341,29.156109920634893
342,28.06816706349205
343,28.405727777777766
344,28.311712896825387
345,27.963339087301577
346,29.306089087301558
347,29.223634920634893
348,24.921333730158736
349,14.441494642857146
350,27.451660119047617
351,28.97757420634919
352,26.534040277777766
353,6.439649801587301
354,29.065502380952356
355,28.470053373015855
356,27.065313492063492
357,28.303650396825375
358,26.72939007936507
359,28.49503511904761
360,28.348295634920618
361,28.70834027777776
362,28.11868670634919
363,28.106026587301585
364,29.231998015872993
365,27.892612301587302
366,29.143134920634896
367,28.842640674603157
368,20.69151428571429
369,29.383101587301564
370,22.034019047619044
371,28.508568253968246
372,29.406039087301554
373,16.164250000000006
374,26.049046825396825
375,28.11546706349204
376,27.001486507936498
377,28.201629365079352
378,11.918076785714282
379,20.89177321428571
380,29.034159920634885
381,26.178737896825393
382,2.5480619047619038
383,28.316928968253954
384,29.274584920634897
385,29.330861904761893
386,11.755744047619054
387,29.3376099206349
388,-6.926172619047622
389,28.448598015873
390,27.748509325396807
391,29.59124285714284
392,4.0234982142857145
393,3.619905158730159
394,26.209921230158724
395,17.11818789682539
396,28.68089265873014
397,28.7836613095238
398,29.124247420634898
399,25.94886071428571
400,28.82110694444443
401,28.330787301587296
402,24.30196666666666
403,28.882524404761888
404,21.779487896825398
405,23.79563492063492
406,14.499599007936506
407,28.436138492063474
408,5.233434920634919
409,28.489168849206337
410,29.06450039682537
411,28.429338492063483
412,3.15322261904762
413,27.277139087301574
414,28.985692063492042
415,26.41194682539681
416,28.862163492063484
417,29.333993253968224
418,27.89743075396824
419,27.221675396825386
420,29.004425396825376
421,0.8587875000000003
422,29.06483869047617
423,29.280084920634895
424,29.152476587301567
425,28.63685099206348
426,19.30955238095239
427,28.26074206349205
428,28.71068373015872
429,2.3707609126984135
430,28.72980238095236
431,29.07881825396823
432,21.272235714285724
433,2.5420982142857134
434,29.20574960317458
435,21.242385714285714
436,27.154432539682524
437,4.409827976190474
438,21.700767658730165
439,23.33982261904761
440,28.267277777777778
441,18.561731547619058
442,28.929310515873002
443,18.2132511904762
444,23.4694488095238
445,10.107945192307692
446,29.15646825396823
447,29.40339325396823
448,29.010135714285703
449,28.965814484126973
450,21.400932142857158
451,29.060571825396806
452,26.817517658730154
453,26.614140873015863
454,23.692128571428565
455,-5.130007142857146
456,6.448873809523812
457,28.656996825396803
458,29.11003948412697
459,28.859567658730136
460,28.024685515873
461,29.476816468253947
462,0.3871684523809524
463,27.216316468253957
464,9.919048214285716
465,27.043692063492053
466,29.13239623015871
467,19.91285476190477
468,29.17364325396823
469,29.056367063492043
470,28.315974206349196
471,-4.4386559523809535
472,29.272074999999983
473,28.874235515872993
474,22.522085119047624
475,29.242213492063467
476,27.380336111111102
477,29.064884920634892
478,23.118186904761913
479,6.10390773809524
480,28.988256349206328
481,28.202787301587282
482,25.194421825396816
483,3.49597976190476
484,28.44419146825396
485,16.059757738095236
486,29.138888492063476
487,29.013845833333313
488,28.283418849206324
489,29.225045238095216
490,28.995618849206327
491,29.090123015872997
492,-4.29089503968254
493,29.069157539682518
494,14.73165714285715
495,28.389037301587294
496,28.340745436507923
497,28.79685515873014
498,28.379731349206327
499,29.21755813492061
500,29.195709920634894
501,-0.2681319444444443
502,27.131546825396814
503,28.66156527777777
504,29.13247063492062
505,28.37004226190475
506,7.177700992063491
507,29.058377380952358
508,28.64913134920633
509,24.076832142857153
510,27.9674236111111
511,26.789041666666666
512,-3.049455952380951
513,29.391457539682516
514,28.501359523809516
515,28.380514087301577
516,26.390189285714285
517,29.229660515872993
518,28.379339682539673
519,27.312255158730153
520,28.436198015872996
521,28.509144444444427
522,-1.6488565476190484
523,29.232540476190447
524,29.033181547619037
525,7.463517216117212
526,28.291058134920622
527,3.379340674603175
528,29.331084920634893
529,29.32716349206347
530,26.921344444444447
531,6.554003571428575
532,29.1863599206349
533,28.274750396825382
534,28.98996269841267
535,28.46596170634918
536,28.379898015873
537,20.984632738095243
538,24.99413769841271
539,28.454158730158714
540,28.56427896825396
541,28.463358730158717
542,27.55696309523809
543,27.871970634920622
544,20.312594642857153
545,29.2427593253968
546,-6.584388095238096
547,27.171090873015856
548,28.96685218253966
549,29.099705753968234
550,28.222211706349185
551,28.667720039682532
552,3.6241392857142865
553,5.217451587301589
554,27.546209920634904
555,11.976581746031743
556,13.176615476190479
557,5.42262896825397
558,26.691840873015863
559,16.691354960317447
560,29.19279265873013
561,21.173903571428582
562,28.059487103174597
563,28.582605952380945
564,27.707347420634914
565,26.95425873015872
566,20.83542142857144
567,29.20794027777775
568,28.955496230158715
569,29.33477063492061
570,29.30813492063489
571,11.150217261904759
572,24.622442857142865
573,29.18052658730157
574,28.375170634920618
575,24.364730952380942
576,28.354656349206337
577,29.2714593253968
578,29.166393253968227
579,26.47703551587301
580,26.502964682539673
581,26.761776587301586
582,27.2196361111111
583,29.035747420634898
584,28.583993849206344
585,28.403702182539664
586,28.97827182539681
587,29.256673015872988
588,29.364351587301567
589,16.601454761904762
590,16.850532738095243
591,28.366422619047608
592,28.376032936507922
593,26.94815912698412
594,28.45348908730156
595,29.075669047619026
596,29.31612619047617
597,28.67275238095237
598,28.821100396825372
599,29.268921825396802
600,29.04262837301586
601,25.57478134920635
602,28.831184325396812
603,28.958057539682514
604,20.699467261904765
605,28.544507341269824
606,27.37001170634919
607,29.139026587301554
608,28.318048611111095
609,29.37311706349203
610,3.0317410714285717
611,28.075123611111103
612,28.99750238095236
613,17.695094642857136
614,29.288295238095223
615,25.181227380952386
616,28.87920099206347
617,27.659306349206336
618,28.966190873015847
619,19.969550595238108
620,28.892396825396805
621,24.546917857142862
622,29.326248809523793
623,28.06726646825395
624,28.40342142857142
625,29.35620714285713
626,24.754252976190468
627,28.12627539682538
628,24.81444087301588
629,12.603019246031744
630,20.555478571428566
631,27.502058730158716
632,27.268374206349193
633,26.720716666666654
634,28.555514682539673
635,28.83307499999999
636,28.054489087301572
637,27.736617063492055
638,28.95039623015871
639,23.78907123015873
640,29.10785079365077
641,28.505658928571414
642,28.91430337301585
643,27.058583730158716
644,28.93418730158728
645,22.33264523809524
646,28.34931527777776
647,29.264707142857127
648,26.58622777777778
649,17.16119880952382
650,29.321540476190464
651,29.20663968253966
652,28.624860515873007
653,28.657165674603156
654,29.065502380952356
655,28.966054563492047
656,10.02566765873016
657,27.976683134920624
658,27.15453253968253
659,29.47035158730156
660,26.780046825396816
661,29.373821825396796
662,26.6716111111111
663,29.25879861111108
664,-5.506698809523814
665,28.417281349206334
666,28.007997023809516
667,28.94894404761903
668,28.644446825396802
669,11.632839880952384
670,29.135282738095224
671,27.254252777777765
672,29.201901587301563
673,28.099033730158716
674,28.26937718253966
675,29.31786349206347
676,28.42828134920633
677,4.472534920634918
678,28.384767063492042
679,26.394195634920624
680,27.192249206349207
681,26.961346428571414
682,26.693009920634907
683,17.880365079365077
684,20.34505039682538
685,29.212786706349174
686,28.863736706349187
687,28.208260515873004
688,29.092784920634905
689,27.107139682539668
690,29.526176190476175
691,-6.391677380952384
692,28.03653670634919
693,28.22351706349205
694,28.242021230158713
695,23.266221428571434
696,29.15971765873014
697,28.37389623015872
698,29.051710714285697
699,28.962600396825373
700,29.03911547619046
701,28.395395039682516
702,26.3406761904762
703,14.884341071428576
704,28.914982738095222
705,28.77672003968251
706,25.27524523809523
707,29.12303214285713
708,27.012108333333323
709,28.229587301587294
710,29.170514682539658
711,28.994689087301563
712,4.885333333333332
713,29.180641468253942
714,28.22144087301587
715,29.302768253968225
716,29.108406150793627
717,28.0521363095238
718,28.96117539682538
719,-7.024775595238099
720,0.032399999999999964
721,12.58482797619047
722,28.98240158730157
723,28.598487499999983
724,27.302102777777762
725,28.52300634920634
726,29.043407539682516
727,27.583609920634913
728,28.344476984126967
729,29.090540873015858
730,28.477116071428558
731,26.972222023809515
732,29.51623809523808
733,26.916837301587293
734,29.284682142857122
735,26.483423015873008
736,22.043736904761904
737,28.17707539682538
738,28.05585257936507
739,24.639840873015896
740,27.24919206349206
741,28.28032003968253
742,29.182784920634898
743,-0.38898115079365086
744,29.258623809523794
745,29.22412380952379
746,28.30018015873015
747,29.096017658730137
748,29.135613492063467
749,28.995327777777753
750,29.39764742063489
751,27.50967837301586
752,21.529411904761904
753,22.685117857142863
754,25.409436904761904
755,27.352352777777767
756,28.50628968253967
757,8.76683154761905
758,28.79852718253966
759,28.849296230158714
760,15.330257142857135
761,6.452720238095237
762,29.14017539682538
763,29.41134523809522
764,4.3367875
765,13.322272023809523
766,27.292727976190474
767,29.015663690476178
768,29.32669880952379
769,28.853899801587275
770,29.18338789682537
771,29.158359920634897
772,27.456322420634905
773,28.145292063492047
774,29.05134325396823
775,29.139606944444424
776,26.68030912698413
777,6.333637301587304
778,-6.93377083333333
779,28.942675992063467
780,28.295470039682524
781,27.492422420634906
782,20.57569285714286
783,29.467251587301565
784,29.17256468253965
785,28.604031944444422
786,29.173955158730138
787,28.382785515873007
788,28.49608789682538
789,29.248875793650768
790,-3.1630349206349218
791,28.948627380952356
792,27.540525595238087
793,29.330089682539665
794,28.80098134920633
795,29.297802976190464
796,28.64435277777776
797,28.381019444444433
798,29.19739325396823
799,28.674856349206337
800,25.970764087301585
801,29.065502380952356
802,28.463413492063477
803,27.933205357142846
804,25.914059523809513
805,6.51774265873016
806,28.397989682539663
807,-0.10562083333333336
808,19.55869404761906
809,28.049157936507928
810,28.474228373015862
811,29.013372420634894
812,28.232789682539675
813,3.646320833333334
814,28.519238492063483
815,23.74769603174603
816,27.362825396825386
817,22.774857142857144
818,29.32588849206346
819,28.380898015872994
820,24.43965833333333
821,29.032167063492043
822,27.22236944444444
823,29.10795773809521
824,28.146895039682523
825,26.20519265873017
826,29.048573015872993
827,28.533311706349195
828,28.612839682539665
829,28.094964087301577
830,29.4059968253968
831,27.07803730158729
832,28.5432474206349
833,29.32979047619046
834,29.12205238095237
835,23.169079166666673
836,28.26895297619046
837,29.41701468253966
838,28.358508134920626
839,26.98990515873015
840,23.167098809523814
841,20.078784523809528
842,27.917952182539665
843,28.644443849206326
844,29.002955357142838
845,27.390549801587284
846,4.556342658730158
847,29.221731349206326
848,26.155590873015875
849,20.462919642857152
850,29.34812857142855
851,-6.687907142857149
852,29.338170238095216
853,11.199210912698414
854,26.129854365079368
855,28.581846230158718
856,27.24186468253968
857,26.67962718253968
858,29.246364682539653
859,25.59526884920634
860,28.173197420634907
861,27.06985019841269
862,28.035462896825376
863,28.335077182539663
864,28.898061111111087
865,28.394946230158716
866,29.10393571428569
867,29.343489682539666
868,28.82510277777776
869,29.03704404761903
870,28.65867003968252
871,28.228909920634905
872,26.1173884920635
873,29.036070634920623
874,28.57494999999999
875,25.183232539682535
876,20.899183333333347
877,29.05570714285713
878,28.190470039682538
879,29.473417857142834
880,29.066467857142843
881,25.901680158730166
882,28.260556944444424
883,28.05922003968253
884,29.43381468253965
885,26.231910714285714
886,10.431681944444438
887,28.39041289682538
888,28.480511706349194
889,29.29607658730156
890,23.00710396825397
891,21.02457738095239
892,29.3434587301587
893,16.318256944444443
894,9.620987301587304
895,8.353299206349206
896,29.564613690476172
897,-7.056750595238096
898,28.551601190476173
899,12.136526984126988
900,28.541783134920625
901,28.750430158730133
902,-5.818500000000001
903,-7.018258333333335
904,19.004973214285727
905,28.275987896825377
906,28.316924801587273
907,28.715310515873004
908,-1.1933847222222214
909,28.829053769841263
910,28.435723611111083
911,24.512059523809523
912,27.018424206349188
913,28.546556944444422
914,26.384442261904756
915,28.50104365079363
916,28.287268253968247
917,25.869883730158723
918,27.719043253968238
919,29.305889087301562
920,28.509679166666647
921,21.813024999999996
922,28.455556349206333
923,28.9466849206349
924,28.427355753968246
925,28.35266468253966
926,29.064788492063467
927,28.890356349206332
928,28.552417857142846
929,28.564083730158718
930,29.134705753968237
931,29.101138492063466
932,21.05204880952382
933,27.79170992063491
934,28.832946230158704
935,28.857015674603158
936,24.647867857142852
937,29.234569047619033
938,28.427448015873
939,28.61304384920634
940,14.561474603174597
941,29.155018253968237
942,26.700842063492065
943,7.25139146825397
944,28.51101607142856
945,28.922128968253944
946,-6.581380952380955
947,28.395676587301576
948,28.413560515873005
949,27.008316666666655
950,26.369051190476185
951,26.28200515873016
952,13.917120238095238
953,27.844784325396823
954,28.3949869047619
955,28.456873015873
956,0.00704464285714285
957,-4.416943253968255
958,26.642007539682535
959,26.728128968253955
960,27.225474801587282
961,27.439771825396814
962,29.07621646825394
963,1.7459047619047638
964,28.501128373015852
965,3.089641666666664
966,20.970880357142875
967,28.940449801587278
968,28.783968253968236
969,29.233963492063467
970,29.126087499999986
971,29.407703571428556
972,28.7810869047619
973,29.263851587301566
974,29.30433690476189
975,22.079136111111126
976,26.820567063492067
977,29.257115476190457
978,27.825555753968242
979,29.005864682539663
980,28.451503968253956
981,28.639565277777756
982,29.13074325396823
983,29.30694861111108
984,28.42686507936506
985,26.579544444444444
986,-4.208466666666669
987,0.8693446428571431
988,27.87608432539683
989,7.835774801587304
990,29.334695634920614
991,29.317919047619025
992,29.189880158730134
993,29.096689682539658
994,28.791180753968238
995,26.924150396825393
996,28.94356408730156
997,29.28840515873013
998,28.232323611111095
999,1.693338690476192
1000,29.05471349206347
1001,28.688648015873003
1002,28.173608730158715
1003,28.555300396825373
1004,28.735806349206328
1005,13.244099007936514
1006,14.725022817460308
1007,28.42800773809522
1008,29.32979047619046
1009,28.461230952380948
1010,27.03260575396824
1011,8.95763447802198
1012,18.06879464285714
1013,29.26526825396823
1014,28.594022817460303
1015,29.345559920634898
1016,26.985989880952374
1017,27.770603968253955
1018,29.38235634920632
1019,23.229025595238095
1020,25.67017857142856
1021,26.435263095238085
1022,28.559269444444432
1023,12.116467857142855
1024,15.424840079365072
1025,8.152612103174604
1026,9.586166071428572
1027,27.717809325396807
1028,28.415642261904754
1029,27.866417261904758
1030,29.260290277777752
1031,28.054303373015852
1032,29.035843253968228
1033,28.938719444444423
1034,29.134331349206334
1035,29.09797063492062
1036,27.97710515873014
1037,27.84363075396824
1038,28.409339682539663
1039,29.450623015873
1040,28.260133730158717
1041,28.25278313492062
1042,29.25638015873014
1043,20.30743988095239
1044,13.83823214285714
1045,26.536031746031746
1046,29.018794444444424
1047,29.270826587301556
1048,29.147852380952358
1049,28.095933730158723
1050,27.864724206349198
1051,29.036655158730138
1052,17.836532936507936
1053,27.275665476190465
1054,11.540585119047616
1055,29.26068134920632
1056,28.602670238095232
1057,8.519082539682543
1058,29.18561825396823
1059,28.957767063492046
1060,27.643380952380948
1061,29.04795218253966
1062,27.077502182539675
1063,28.315531349206324
1064,11.597539285714277
1065,29.277645238095207
1066,28.933133531746016
1067,26.897592658730158
1068,28.879585515873
1069,29.08387738095236
1070,29.289321825396797
1071,23.285862499999993
1072,28.864759920634896
1073,27.731007936507925
1074,23.85114563492064
1075,25.912524801587306
1076,28.744980158730137
1077,28.2494734126984
1078,23.51661845238095
1079,28.908978968253948
1080,26.17865337301586
1081,28.303164682539673
1082,3.698087301587302
1083,28.651303968253966
1084,15.541795833333332
1085,29.36491825396823
1086,21.575910714285715
1087,28.616978968253957
1088,18.461265476190487
1089,24.161838690476188
1090,29.222096825396804
1091,28.37745515873014
1092,29.19458849206347
1093,28.32665039682539
1094,29.445311904761887
1095,28.530995039682526
1096,16.504906547619054
1097,15.38957202380952
1098,27.439705158730156
1099,26.33001309523807
1100,27.072539682539674
1101,26.78814563492064
1102,9.166372619047623
1103,3.9003164682539673
1104,26.821703968253956
1105,23.22120119047618
1106,29.260073809523778
1107,29.160001587301572
1108,25.474330952380942
1109,26.279001190476194
1110,29.079188095238077
1111,24.852938888888904
1112,28.15796706349205
1113,-6.790175000000005
1114,21.834955357142867
1115,26.17770515873017
1116,29.05224999999998
1117,29.38296785714284
1118,29.192299206349183
1119,28.390256349206332
1120,27.345845039682526
1121,28.965701587301563
1122,28.965128968253943
1123,29.24538492063489
1124,28.09553789682538
1125,28.872179563492047
1126,29.344838492063463
1127,28.65280456349205
1128,28.95231408730157
1129,28.788948611111085
1130,28.697366468253954
1131,18.360817857142862
1132,28.876983730158717
1133,27.885889087301578
1134,18.647701190476187
1135,21.969295039682542
1136,29.29878492063489
1137,2.9205928571428577
1138,24.733607738095245
1139,27.92495456349205
1140,29.3107349206349
1141,20.643976190476206
1142,28.550327182539668
1143,26.68641587301586
1144,28.90215238095236
1145,29.08617658730157
1146,28.624007539682523
1147,26.483188492063483
1148,26.372005158730154
1149,28.517087301587285
1150,27.18843968253968
1151,29.079144047619028
1152,28.99404404761903
1153,23.612048809523802
1154,27.414198412698397
1155,29.204118055555526
1156,29.096485714285695
1157,19.610698809523825
1158,24.78430595238093
1159,29.320264682539655
1160,29.282114087301558
1161,29.200618253968234
1162,28.106354563492047
1163,28.479316468253945
1164,28.371630753968237
1165,28.663864285714276
1166,28.571875992063475
1167,29.075143253968225
1168,28.35280456349205
1169,29.10330496031744
1170,8.27526190476191
1171,27.26451249999999
1172,15.961639682539678
1173,29.267385714285698
1174,29.36678849206347
1175,28.1000119047619
1176,28.02489583333332
1177,27.896556944444427
1178,25.881945634920633
1179,28.914318253968236
1180,28.97194444444442
1181,27.201714484126974
1182,29.186165277777746
1183,28.941587301587273
1184,29.254478373015846
1185,29.223793253968225
1186,28.506723809523802
1187,-3.7525682539682554
1188,16.90087202380952
1189,29.212293253968234
1190,25.666540873015876
1191,29.275556349206322
1192,29.233081349206326
1193,27.380723611111097
1194,29.372074801587267
1195,23.408566071428577
1196,24.52699047619048
1197,27.13122857142856
1198,29.31505992063489
1199,28.52830753968253
1200,28.420006944444427
1201,17.70472976190477
1202,29.39755992063489
1203,28.896843253968235
1204,27.186649206349202
1205,14.460647023809534
1206,29.133468849206327
1207,29.14127658730156
1208,29.252655158730136
1209,27.851208134920626
1210,1.7716027056277068
1211,26.5171123015873
1212,28.841672619047603
1213,21.673177976190473
1214,29.139418253968234
1215,29.238384920634893
1216,27.911014087301574
1217,29.025446825396802
1218,26.585106944444437
1219,28.530364682539663
1220,29.10430158730157
1221,28.49528373015871
1222,28.282717063492054
1223,28.699508730158705
1224,28.99403273809522
1225,19.268045634920636
1226,25.35847738095238
1227,29.320776587301562
1228,29.006260714285705
1229,28.23055039682538
1230,29.016761904761896
1231,12.95904642857142
1232,28.428378571428556
1233,24.700058333333327
1234,29.324307142857133
1235,28.388531349206332
1236,29.19289920634919
1237,28.347863492063475
1238,28.653811111111096
1239,27.25862063492062
1240,29.24557658730156
1241,28.919869047619034
1242,28.82529682539681
1243,28.098199801587285
1244,28.510855555555537
1245,28.29893968253966
1246,28.001980753968237
1247,28.552398015872992
1248,26.389404761904757
1249,29.147376587301565
1250,-6.967567261904765
1251,25.15845337301588
1252,29.193459920634897
1253,29.263351587301553
1254,22.670923809523806
1255,29.2800968253968
1256,2.247809523809524
1257,27.217340873015864
1258,28.230437301587287
1259,29.29065634920632
1260,29.12610714285712
1261,26.868387896825382
1262,28.449264682539663
1263,13.278240079365084
1264,29.19156309523808
1265,29.16031349206347
1266,27.57521507936507
1267,2.436982142857143
1268,29.333471825396796
1269,29.012652380952364
1270,28.209142063492045
1271,28.15790932539681
1272,28.54801984126983
1273,26.35341924603175
1274,28.414883730158714
1275,29.01208571428569
1276,28.44021468253967
1277,28.26303968253968
1278,29.306265277777758
1279,27.920089087301577
1280,28.106546230158713
1281,18.98765714285714
1282,28.503048015873006
1283,27.738871230158722
1284,29.247098015872986
1285,29.18357301587299
1286,10.159015476190483
1287,29.123073015872997
1288,27.869305753968234
1289,26.671170634920635
1290,29.117770039682522
1291,28.481017063492047
1292,-6.3744321428571435
1293,29.037859920634904
1294,17.698494642857145
1295,26.763557539682534
1296,29.081755158730143
1297,28.82499146825395
1298,29.235673015872994
1299,27.44915277777776
1300,11.767752976190474
1301,29.28805515873013
1302,28.46917003968253
1303,1.9292565476190482
1304,26.811559126984125
1305,6.211535515873015
1306,2.3217775793650803
1307,28.696336706349193
1308,28.241329563492055
1309,24.61376666666667
1310,28.360535515872993
1311,27.1626998015873
1312,9.036420833333331
1313,5.739674007936504
1314,-4.5364303571428595
1315,28.99335039682538
1316,28.90015396825394
1317,28.27703611111109
1318,29.264623809523798
1319,-7.053608333333334
1320,28.530394246031733
1321,26.96255634920634
1322,29.037571230158704
1323,29.185905158730133
1324,27.30594444444443
1325,27.015632539682528
1326,28.43817003968252
1327,29.043088492063465
1328,0.2957359126984122
1329,26.590440079365077
1330,29.396069444444414
1331,28.921805158730134
1332,28.390643849206327
1333,19.82360357142858
1334,28.70473869047617
1335,18.292460119047625
1336,27.797462698412684
1337,28.24620734126982
1338,23.511572619047623
1339,20.48962023809525
1340,29.319971825396795
1341,29.24968492063489
1342,29.210159920634897
1343,28.84822182539681
1344,6.134867063492067
1345,27.568233730158713
1346,21.8548246031746
1347,27.230880753968243
1348,-6.2315047619047625
1349,27.551734920634914
1350,28.559463492063482
1351,29.08387738095236
1352,22.656884523809524
1353,24.786530555555558
1354,29.05686269841267
